cid,Ka (M-1s-1),Ka error (%),Kd (s-1),Kd error (%),KD (M),Rmax (pg/sqrt(mm)),Sqrt(Chi2) (pg/sqrt(mm)),MW,smiles,Crystal Binding,Ka error (M-1s-1),Kd error (s-1),KD lower (M),KD upper (M),KD (uM),KD lower (uM),KD upper (uM),Customer Code
Z32327615,100.0,3912.948688,1e-07,226408211.9,1e-09,1.0,8.613422675,274.272,O=C(N1CCN(CC1)C(=O)C2=CC=CO2)C3=CC=CO3,False,3912.948688,0.2264082119,-0.0022640811193381,0.0022640831193381,0.001,-2264.081119338132,2264.083119338132,it2.0_CA-53_piperazine-01
Z32327757,11183.10931,507.5594922,0.026568446,2539.00341,2.38e-06,1.0,4.476805444,298.3364,CC=1C=CC(=CC1)C(=O)N2CCN(CC2)C(=O)C3=CC=CO3,False,56760.93282600693,0.6745737499240085,-5.924387144774585e-05,6.400387144774585e-05,2.38,-59.243871447745846,64.00387144774585,it2.0_CA-34_piperazine-01
Z32327902,180883.0342,27.00755672,1e-07,22416527.54,5.53e-13,15.48829521,6.725514588,290.3376,O=C(N1CCN(CC1)C(=O)C2=CC=CS2)C3=CC=CO3,False,48852.08805842199,0.0224165275399999,-1.2396284429628998e-07,1.2396395029628994e-07,5.529999999999999e-07,-0.1239628442962899,0.1239639502962899,it2.0_CA-42_piperazine-01
Z3586740832,100.0,22871.67469,1e-07,139932681.2,1e-09,1.0,21.77155101,321.3715,COC=1C=CC(OC)=C(NC(=O)N2CCN(C[C@H]2C)C(=O)C)C1,False,22871.67469,0.1399326812,-0.0013993258306916,0.0013993278306916,0.001,-1399.325830691613,1399.327830691613,DIV28
Z3588154057,100.0,666.6996707,1e-07,974076275.5,1e-09,3.818266708,7.553704012,332.3975,C[C@@H]1CN(CCN1C(=O)NC=2C=C(NC(=O)C)C=CC2C)C(=O)C,False,666.6996707,0.9740762755,-0.0097407617550022,0.0097407637550022,0.001,-9740.761755002284,9740.763755002285,DIV47
Z3591691525,16175.60228,17.07728401,0.332426899,20.95856189,2.06e-05,15.97146833,4.46012012,352.4302,C[C@@H]1CN(CCN1C(=O)NC=2C=C(C=NC2C)C=3C=CC=CC3)C(=O)C,False,2762.3535416836357,0.0696718973659227,1.5030775824782911e-05,2.6169224175217085e-05,20.6,15.03077582478291,26.169224175217085,DIV3
Z3596580510,3940.514405,1302.122024,0.637268184,335.4078781,0.000161722,2.576124318,5.597474277,280.3229,COC(=O)N1CCN(C[C@@H]1C)C(=O)C2=CC(C)=NN2C,False,51310.30592639755,2.137447693760804,-0.0020128347393826,0.0023362787393826,161.722,-2012.8347393826064,2336.2787393826065,DIV26
Z3596581619,10965.55646,349.2714029,0.087586716,293.7097846,7.99e-06,1.0,0.835050023,279.3348,COC(=O)N1CCN(C[C@@H]1C)C(=O)C=2C=C(C)NC2C,False,38299.55288363358,0.2572507549018137,-2.8472419972551586e-05,4.445241997255158e-05,7.989999999999999,-28.472419972551585,44.45241997255158,DIV16
Z3596587597,100.0,49693.96328,1e-07,319604509.7,1e-09,1.0,62.66799997,319.3987,CCNC=1C=CC(C)=CC1C(=O)N2CCN([C@@H](C)C2)C(=O)OC,False,49693.96328,0.3196045097,-0.0031960441356335,0.0031960461356335,0.001,-3196.0441356335286,3196.0461356335286,DIV37
Z3596601956,100.0,210933.2592,1e-07,990215768.9,1e-09,1.0,6.621363367,333.3822,COC(=O)N1CCN(C[C@@H]1C)C(=O)C=2C=C(NC(=O)C)C=CC2C,False,210933.25920000003,0.9902157688999998,-0.0099021569136623,0.0099021589136623,0.001,-9902.156913662346,9902.158913662344,DIV36
Z3599525250,100.0,237626.3769,1e-07,5340267290.0,1e-09,1.0,1.196084032,333.4253,C[C@@H]1CN(CCN1C(=O)NCCCOC=2C=CC(C)=CC2)C(=O)C,False,237626.3769,5.34026729,-0.0534026719528684,0.0534026739528684,0.001,-53402.67195286842,53402.67395286842,DIV40
Z3599549557,100.0,8839.012807,1e-07,454619871.5,1e-09,1.0,14.35861101,347.4088,COC(=O)CC=1C=CC=CC1CNC(=O)N2CCN(C[C@H]2C)C(=O)C,False,8839.012807,0.4546198714999999,-0.0045461977158592,0.0045461997158592,0.001,-4546.197715859269,4546.199715859269,DIV9
Z3601790977,25387.18664,10.7326331,0.400553037,12.87255564,1.58e-05,25.94937564,2.434503731,363.4065,COC=1C=CC(NC(=O)N2CCN(CC2)C(=O)C=3SC=CC3F)=CC1,False,2724.713596483418,0.0515614125555347,1.3151945915689774e-05,1.844805408431023e-05,15.8,13.151945915689774,18.44805408431023,it3.5_AM-06_Imid-01_CA-30
Z3601792308,100.0,259704.1756,1e-07,1422242872.0,1e-09,1.0,1.867227888,346.4041,COC=1C=CC(NC(=O)N2CCN(CC2)C(=O)C3=CSC=N3)=CC1,False,259704.1756,1.422242872,-0.0142224279571123,0.0142224299571123,0.001,-14222.42795711231,14222.42995711231,it3.5_AM-06_Imid-01_CA-23
Z3629443702,14173.39591,17.90743505,0.315171751,21.91951889,2.22e-05,52.33086349,13.48878856,312.3846,CCOC=1SC=CC1C(=O)N2CCN([C@@H](C)C2)C(=O)OC,False,2538.0916669626063,0.0690841314963887,1.5916413477922865e-05,2.8483586522077137e-05,22.2,15.916413477922864,28.483586522077136,DIV27
Z371875396,13347.25918,825.3943187,1e-07,1427846736.0,7.49e-12,1.0,1.840801658,281.3739,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=CC=CS2,True,110167.5189738842,1.4278467359999998,-0.0001069457130364,0.0001069457280164,7.489999999999999e-06,-106.94571303641789,106.94572801641786,it3.5_AM-08_Imid-01_CA-16
Z4071940339,17664.05779,255.2726116,0.016385814,1116.013578,9.28e-07,1.0,1.263070136,355.4341,CC1=CN(C)N=C1CCNC(=O)N2CCN(CC2)C(=O)C=3C=CC=CC3,False,45091.50163506624,0.1828679091058249,-9.696081912570048e-06,1.1552081912570048e-05,0.928,-9.696081912570047,11.55208191257005,LAT11
Z409600294,10495.87498,171.6496189,0.34634742,141.5400756,3.3e-05,2.730561894,8.258072625,341.4042,CC=1C=C(C)C(NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3)=C(C)C1,False,18016.12940339045,0.4902204001066495,-4.0418277087481965e-05,0.0001064182770874,33.0,-40.41827708748197,106.41827708748195,it1.0_AM-48_furan-piperazine-01
Z409964562,13965.60786,29.03377339,0.93259229,14.33335022,6.68e-05,52.47503496,12.10644875,343.377,COC=1C=CC(C)=CC1NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,True,4054.7429386084286,0.133671719050418,4.5170773485716506e-05,8.842922651428349e-05,66.8,45.17077348571651,88.42922651428349,it1.0_AM-49_furan-piperazine-01
Z410097720,100.0,1443.855277,1e-07,716257597.6,1e-09,19.7075085,23.64117852,324.3339,O=C(NC=1C=CC=C(C#N)C1)N2CCN(CC2)C(=O)C3=CC=CO3,False,1443.855277,0.7162575976,-0.0071625749760145,0.0071625769760145,0.001,-7162.574976014553,7162.576976014553,it1.0_AM-45_furan-piperazine-01
Z410101682,29603.45579,277.3940063,0.480004753,240.2084917,1.62e-05,1.0,1.130175804,231.2505,O=C(NC=1C=CC=C(C#N)C1)N2CCOCC2,False,82118.21201913031,1.1530121772696105,-4.3244851861565616e-05,7.564485186156562e-05,16.2,-43.244851861565614,75.64485186156561,it1.0_AM-45_morpholine-01
Z411863168,17841.88987,57.34229447,0.030356677,145.2995342,1.7e-06,3.042406559,1.425379266,446.5199,CNS(=O)(=O)C=1C=C(NC(=O)N2CCN(CC2)C(=O)C=3C=CC(OC)=CC3)C=CC1C,False,10230.9490282685,0.0441081102795985,-9.554899708028115e-07,4.355489970802812e-06,1.7,-0.9554899708028116,4.355489970802812,LAT29
Z4140355932,100.0,42864.08074,1e-07,385089473.3,1e-09,1.0,45.78220902,377.4348,CC1(C)COC(CNC(=O)N2CCN(CC2)C(=O)C=3C=CC=C(O)C3)CO1,True,42864.08074,0.3850894733,-0.0038508937568558,0.0038508957568558,0.001,-3850.8937568558767,3850.8957568558767,LAT3
Z416225476,100.0,10454.94978,1e-07,69105007.07,1e-09,1.0,61.95985061,356.3989,O=C(NC=1C=CC=2N=CSC2C1)N3CCN(CC3)C(=O)C4=CC=CO4,False,10454.94978,0.0691050070699999,-0.0006910490786086,0.0006910510786086,0.001,-691.049078608687,691.051078608687,it1.0_AM-17_furan-piperazine-01
Z4269293271,100.0,78045.7428,1e-07,1794781001.0,1e-09,1.0,76.57534478,363.4513,COC=1C=CC(=CC1)C(=O)N2CCN(CC2)C(=O)NC(C)(C)CCCO,False,78045.7428,1.794781001,-0.017947809026969,0.017947811026969,0.001,-17947.809026969033,17947.811026969033,LAT13
Z4307421429,17047.04832,547.0238779,0.005039367,29378.6399,2.96e-07,1.0,4.844281911,370.4885,CC1=NC=2C=CC(=CC2C1(C)C)C(=O)N3CCN(CC3)C(=O)NC(C)(C)C,True,93251.4247875508,1.480497484169433,-8.667984728659175e-05,8.727184728659174e-05,0.296,-86.67984728659175,87.27184728659174,LAT39
Z432725514,12030.61386,22.9156359,0.283400959,27.65677782,2.36e-05,18.31476605,3.386355091,342.3923,COC=1C=CC(NC(=O)N2CCN(CC2)C(=O)C3=CC=CN3C)=CC1,False,2756.891668692536,0.0783795735703793,1.5123611526157518e-05,3.2076388473842486e-05,23.6,15.123611526157518,32.076388473842485,it3.5_AM-06_Imid-01_CA-14
Z434305212,100.0,283232.6011,1e-07,2057369092.0,1e-09,1.0,5.369196832,468.5039,COC(=O)C=1C=CC=C(C#CC=2C=CC=C(NC(=O)N3CCN(CC3)C(=O)C=4C=CC=CN4)C2)C1,False,283232.6011,2.057369092,-0.0205736901149594,0.0205736921149594,0.001,-20573.690114959445,20573.69211495944,LAT30
Z4414260523,1232.182919,2898.231984,0.416544741,530.7281843,0.000338054,1.532760472,1.598542599,367.4334,CC(NC(=O)N1CCCN(CC1)C(=O)C=2C=CC=CC2)C(C)(C)C(F)F,False,35711.51945984281,2.210720340706437,-0.0096224540043782,0.0102985620043782,338.05400000000003,-9622.454004378234,10298.562004378236,LAT47
Z445830806,9699.517795,4115.63789,1.947265696,1327.166414,0.000200759,1.0,0.812351184,332.4206,CN1C=CC=C1C(=O)N2CCN(CC2)C(=O)NCC3=CC=CS3,False,399197.0295183125,25.843456308655345,-0.0084807263748252,0.0088822443748252,200.759,-8480.726374825248,8882.244374825248,it3.0_AM-03_Imid-04_CA-35
Z445833786,100.0,2047.5557,1e-07,3146690328.0,1e-09,1.332586652,5.203887871,330.4047,O=C(NCC1=CC=CS1)N2CCN(CC2)C(=O)C=3C=CC=CN3,False,2047.5557,3.146690328,-0.0314669022800066,0.0314669042800066,0.001,-31466.902280006663,31466.90428000666,it3.0_AM-03_Imid-04_CA-14
Z445835280,11628.33847,502.6470215,0.319832082,967.3213332,2.75e-05,1.0,4.730800641,343.4432,CC=1C=CC(=CC1)C(=O)N2CCN(CC2)C(=O)NCC3=CC=CS3,False,58449.49696939367,3.093803959603717,-0.0002722833753065,0.0003272833753065,27.5,-272.28337530653306,327.28337530653306,it3.0_AM-03_Imid-04_CA-34
Z445856012,100.0,1340.115796,1e-07,685088670.6,1e-09,23.77255916,28.16977763,278.3501,CC(C)NC(=O)N1CCN(CC1)C(=O)C2=CC=CN2C,False,1340.115796,0.6850886706,-0.0068508857060131,0.0068508877060131,0.001,-6850.885706013108,6850.887706013108,it3.5_AM-08_Imid-01_CA-14
Z445858992,9581.320882,71.79551552,1e-07,41264900.21,1.04e-11,4.67922962,1.986877936,276.3342,CC(C)NC(=O)N1CCN(CC1)C(=O)C=2C=CC=CN2,False,6878.95872085731,0.04126490021,-4.291539221846495e-06,4.291560021846495e-06,1.04e-05,-4.291539221846495,4.291560021846495,it3.5_AM-08_Imid-01_CA-07
Z445898188,2161.580552,2760.831558,1e-07,650469648.8,4.63e-11,1.0,3.246780094,294.3495,COCCNC(=O)N1CCN(CC1)C(=O)C2=CC=CN2C,False,59677.5980312066,0.6504696487999999,-0.0003011674010971,0.0003011674936971,4.63e-05,-301.16740109711264,301.16749369711266,it3.0_AM-01_Imid-04_CA-35
Z445899798,3889.03559,1242.506913,8.94e-07,131451671.7,2.3e-10,1.0,5.925490327,297.3733,COCCNC(=O)N1CCN(CC1)C(=O)C2=CC=CS2,True,48321.53605478033,1.175177944998,-0.0003023386149235,0.0003023390749235,0.00023,-302.3386149235061,302.3390749235061,it3.0_AM-01_Imid-04_CA-42
Z445901168,97827.89137,19.17262558,1e-07,19844587.46,1.02e-12,8.147178323,3.594940612,292.3336,COCCNC(=O)N1CCN(CC1)C(=O)C=2C=CC=CN2,False,18756.175325179232,0.01984458746,-2.024137720920945e-07,2.024158120920945e-07,1.0200000000000002e-06,-0.2024137720920945,0.2024158120920945,it3.5_AM-01_Imid-01_CA-07
Z44590816,5666.183103,183.9950075,1.989804142,39.11777857,0.000351172,7.345883089,4.752316906,212.2887,O=C(NC1CCCCC1)N2CCOCC2,False,10425.494025328584,0.7783671782442484,-0.0003094082335674,0.0010117522335674,351.172,-309.408233567485,1011.7522335674852,it1.0_AM-03_morpholine-01
Z44590817,9904.690682,628.2615208,0.058132261,2778.550338,5.87e-06,1.0,5.429125828,206.2411,O=C(NC=1C=CC=CC1)N2CCOCC2,False,62227.36030926909,1.6152341345025425,-0.000161348307032,0.000173088307032,5.87,-161.34830703206006,173.08830703206004,it1.0_AM-02_morpholine-01
Z44590821,9588.902308,475.8424946,1e-07,688547094.7,1.04e-11,1.0,2.461813909,224.2315,FC=1C=CC=CC1NC(=O)N2CCOCC2,False,45628.07194714418,0.6885470947000001,-7.160888744881712e-05,7.160890824881711e-05,1.04e-05,-71.60888744881711,71.6089082488171,it1.0_AM-35_morpholine-01
Z44590836,172937.3759,6.378694675,1e-07,7667043.18,5.78e-13,20.89847708,5.009336398,186.2514,CCCCNC(=O)N1CCOCC1,False,11031.147187618037,0.0076670431799999,-4.4314931580415336e-08,4.4316087580415334e-08,5.779999999999999e-07,-0.0443149315804153,0.0443160875804153,it1.0_AM-15_morpholine-01
Z44590843,7774.072256,55.69417422,0.403079195,42.59387137,5.18e-05,6.33163114,1.690436083,240.6861,ClC=1C=CC=CC1NC(=O)N2CCOCC2,False,4329.705346245325,0.1716870338375314,1.5480556719311968e-05,8.811944328068804e-05,51.8,15.480556719311968,88.11944328068803,it1.0_AM-36_morpholine-01
Z445977856,11248.42803,30.68599517,0.342032997,34.03181355,3.04e-05,27.81490358,7.083449912,323.4105,O=C(NCC1CCCO1)N2CCN(CC2)C(=O)C3=CC=CS3,True,3451.692081986726,0.1164000318185171,1.646965108799208e-05,4.433034891200792e-05,30.4,16.46965108799208,44.33034891200792,it3.0_AM-06_Imid-04_CA-42
Z446016206,100.0,123630.0514,1e-07,891760354.6,1e-09,1.0,7.242941467,290.3608,CCCCNC(=O)N1CCN(CC1)C(=O)C=2C=CC=CN2,False,123630.0514,0.8917603545999999,-0.0089176026316978,0.0089176046316978,0.001,-8917.602631697853,8917.604631697854,it3.5_AM-07_Imid-01_CA-07
Z44602336,100.0,553329.6824,1e-07,9427106397.0,1e-09,1.0,1.493854588,305.3721,O=C(NC1CCCCC1)N2CCN(CC2)C(=O)C3=CC=CO3,False,553329.6824,9.427106397,-0.0942710631323901,0.0942710651323901,0.001,-94271.0631323901,94271.0651323901,it1.0_AM-03_furan-piperazine-01
Z44602337,100.0,783.9724185,1e-07,9533927949.0,1e-09,1.0,2.702408709,299.3245,O=C(NC=1C=CC=CC1)N2CCN(CC2)C(=O)C3=CC=CO3,True,783.9724185,9.533927949,-0.0953392784900003,0.0953392804900003,0.001,-95339.27849000032,95339.28049000032,it1.0_AM-02_furan-piperazine-01
Z44602341,428.1134118,891.7794849,0.396116418,66.17890144,0.00092526,18.71932134,0.755667328,317.3149,FC=1C=CC=CC1NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,True,3817.827578537856,0.2621454938558784,-0.0073487080380672,0.0091992280380672,925.26,-7348.708038067237,9199.228038067236,it1.0_AM-35_furan-piperazine-01
Z44602356,2137.998109,743.7320863,0.643684411,149.5222448,0.000301069,1.851644979,0.897709676,279.3348,CCCCNC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,False,15900.977941120247,0.962451380754858,-0.0019828808312648,0.0025850188312648,301.069,-1982.880831264868,2585.0188312648684,it1.0_AM-15_furan-piperazine-01
Z44602357,100.0,8086.036822,1e-07,18972434.35,1e-09,7.635380022,31.73919778,265.3083,CCCNC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,True,8086.036822,0.01897243435,-0.0001897233607313,0.0001897253607313,0.001,-189.7233607313124,189.7253607313124,it1.0_AM-24_furan-piperazine-01
Z44602363,9519.417862,1061.73035,1e-07,477610148.6,1.05e-11,1.0,4.320131383,333.7695,ClC=1C=CC=CC1NC(=O)N2CCN(CC2)C(=O)C3=CC=CO3,True,101070.54858417512,0.4776101486,-5.014905510312391e-05,5.014907610312391e-05,1.05e-05,-50.14905510312392,50.14907610312391,it1.0_AM-36_furan-piperazine-01
Z446156712,9803.241312,330.7859046,1e-07,588795364.6,1.02e-11,1.0,4.666443695,293.3614,CC(C)CCNC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,False,32427.74045402011,0.5887953646,-6.005711698920948e-05,6.005713738920947e-05,1.02e-05,-60.05711698920948,60.05713738920947,it1.0_AM-19_furan-piperazine-01
Z446460098,100.0,64823.95193,1e-07,3191058242.0,1e-09,1.0,4.212903143,336.3862,O=C(NCCN1CCOCC1)N2CCN(CC2)C(=O)C3=CC=CO3,False,64823.95193,3.191058242,-0.0319105814265842,0.0319105834265842,0.001,-31910.581426584253,31910.583426584253,it1.0_AM-13_furan-piperazine-01
Z488932160,8585.591458,131.0768383,5.323954688,25.36938392,0.000620103,15.14609439,4.988336815,450.3263,CC=1C=CC=C(OCCCNC(=O)N2CCN(CC2)C(=O)C3=CC=C(Br)O3)C1,True,11253.721832501273,1.350654504525558,-0.0002077924066419,0.0014479984066419,620.103,-207.79240664191596,1447.9984066419158,LAT10
Z4912742920,100.0,371773.8235,1e-07,4952794799.0,1e-09,1.0,2.235053075,428.4815,CC(C)(C)OC(=O)NC=1C=CC=C(CNC(=O)N2CCN(CC2)C(=O)C3=CC=CO3)C1,True,371773.8235,4.952794799,-0.0495279471295331,0.0495279491295331,0.001,-49527.94712953312,49527.94912953312,it1.0_AM-53_furan-piperazine-01
Z4912742921,9800.329418,223.2590657,0.46066048,190.6774378,4.7e-05,1.167143378,4.047835781,361.4585,CC1CN(CCN1C(=O)NCC2=CC=CS2)C(=O)C3=CC(C)=C(C)O3,False,21880.12389414905,0.8783756002211814,-9.099322918476484e-05,0.0001849932291847,47.0,-90.99322918476484,184.99322918476489,it3.5_AM-03_Imid-02_CA-29
Z4912742922,1039.918472,14350.07412,1e-07,3202090800.0,9.62e-11,1.0,5.518257828,304.3874,CC1CN(CCN1C(=O)NCC2CC2)C(=O)C3=CC=CN3C,False,149229.07151957144,3.2020908,-0.0030804112534309,0.0030804114458309,9.62e-05,-3080.4112534309334,3080.4114458309327,it3.5_AM-02_Imid-02_CA-14
Z4912742923,9284.445823,2304.547854,1.623738526,1077.849799,0.000174888,1.0,0.948780892,291.3455,CC1CN(CCN1C(=O)NCC2CC2)C(=O)C=3C=COC3,False,213964.49696973912,17.50146243877656,-0.0042745256631371,0.0046243016631371,174.888,-4274.525663137108,4624.3016631371065,it3.5_AM-02_Imid-02_CA-22
Z4912742924,12980.94192,253.470908,0.252852698,318.9578168,1.95e-05,1.0,3.057629067,293.3614,CCCCNC(=O)N1CCN(CC1C)C(=O)C2=CC=CO2,True,32902.91135157664,0.8064934452606971,-5.994463458005735e-05,9.894463458005736e-05,19.5,-59.94463458005735,98.94463458005734,it3.5_AM-07_Imid-02_CA-20
Z4912742925,8951.044254,672.420942,1e-07,3061508401.0,1.12e-11,1.0,3.631939149,377.4331,COC=1C=CC(NC(=O)N2CCN(CC2C)C(=O)C=3SC=CC3F)=CC1,False,60188.69609158367,3.061508401,-0.000342888929712,0.000342888952112,1.12e-05,-342.88892971200835,342.8889521120084,it3.5_AM-06_Imid-02_CA-30
Z4912742927,100.0,517060.7922,1e-07,7444231951.0,1e-09,1.0,3.421455217,295.3342,COCCNC(=O)N1CCN(CC1C)C(=O)C2=CC=CO2,False,517060.7922,7.444231951,-0.0744423186895698,0.0744423206895698,0.001,-74442.31868956983,74442.32068956982,it3.5_AM-01_Imid-02_CA-20
Z4912742928,9653.184464,588.257756,0.814944329,290.728295,8.44e-05,1.0,3.675447281,311.3998,COCCNC(=O)N1CCN(CC1C)C(=O)C2=CC=CS2,False,56785.60631046703,2.3692737529008907,-0.0004694145929973,0.0006382145929973,84.4,-469.414592997398,638.214592997398,it3.5_AM-01_Imid-02_CA-16
Z4913872963,100.0,10199.11775,1e-07,67519054.66,1e-09,1.0,25.33780171,291.3455,CC1CN(CCN1C(=O)NCC2CC2)C(=O)C3=CC=CO3,True,10199.11775,0.06751905466,-0.0006751895543031,0.0006751915543031,0.001,-675.189554303159,675.191554303159,it3.5_AM-02_Imid-02_CA-20
Z4913873227,325.7278665,62009.82068,0.010570329,55642.92657,3.25e-05,1.0,2.625038116,343.377,COC=1C=CC(NC(=O)N2CCN(CC2C)C(=O)C3=CC=CO3)=CC1,False,201983.26592143977,5.881640403677416,-0.0270448046148521,0.0271098046148521,32.5,-27044.80461485213,27109.80461485213,it3.5_AM-06_Imid-02_CA-20
Z4913873236,12721.39849,30.9054949,0.5705172,21.41794166,4.48e-05,41.56130466,8.416808158,319.2796,CC1CN(CCN1C(=O)NCC(F)(F)F)C(=O)C2=CC=CO2,True,3931.611161535627,0.1221930410562655,2.7954497989304284e-05,6.164550201069572e-05,44.8,27.954497989304283,61.64550201069572,it3.5_AM-04_Imid-02_CA-20
Z495701798,109.5308251,86611.21609,0.606497937,998.6702705,0.005537235,1.0,0.495283967,290.3608,CN1C=CC=C1C(=O)N2CCN(CC2)C(=O)NCC3CC3,False,94865.97961252095,6.05691458801482,-4.790648136495362,4.801722606495362,5537.235,-4790648.136495362,4801722.606495362,it3.0_AM-02_Imid-04_CA-35
Z495703408,4092.668967,534.7342167,0.130490936,465.0660255,3.19e-05,1.0,1.728464142,293.3846,O=C(NCC1CC1)N2CCN(CC2)C(=O)C3=CC=CS3,False,21884.901342811438,0.6068690096929487,-0.0001941688633247,0.0002579688633247,31.9,-194.16886332472143,257.96886332472144,it3.0_AM-02_Imid-04_CA-42
Z495704106,9047.013496,628.5599236,1.749036146,239.9678373,0.000193327,1.351603091,3.513607532,356.247,ClC=1C=CC(=CC1Cl)C(=O)N2CCN(CC2)C(=O)NCC3CC3,True,56865.90111853929,4.19712421315147,-0.0011073947284252,0.0014940487284252,193.327,-1107.3947284252456,1494.0487284252456,it3.0_AM-02_Imid-04_CA-56
Z495704778,100.0,132684.6696,1e-07,1243327279.0,1e-09,1.0,3.556773293,288.3449,O=C(NCC1CC1)N2CCN(CC2)C(=O)C=3C=CC=CN3,False,132684.6696,1.2433272789999998,-0.0124332718607988,0.0124332738607988,0.001,-12433.271860798824,12433.273860798825,it3.5_AM-02_Imid-01_CA-07
Z496643336,10284.18086,145.1035128,0.262001502,177.7219328,2.55e-05,1.585911168,4.90131042,448.511,CC=1C=CC(=CC1)S(=O)(=O)NCCNC(=O)N2CCN(CC2)C(=O)C=3C=CC=C(F)C3,False,14922.70769056525,0.4656341333194306,-3.3005755840771875e-05,8.400575584077188e-05,25.5,-33.00575584077188,84.00575584077188,LAT44
Z5067911154,42972.91423,10.71884499,0.118578904,16.7434568,2.76e-06,26.76342749,4.654092551,359.4426,COC=1C=CC(NC(=O)N2CCN(CC2C)C(=O)C3=CC=CS3)=CC1,False,4606.200063999352,0.0198542075651534,2.211296323525908e-06,3.308703676474092e-06,2.76,2.211296323525908,3.308703676474092,it3.5_AM-06_Imid-02_CA-16
Z5067911304,13571.06366,8.737246067,0.27878591,10.89097527,2.05e-05,32.37280283,1.608300661,335.3452,CC1CN(CCN1C(=O)NCC(F)(F)F)C(=O)C2=CC=CS2,False,1185.737225883416,0.0303625045143444,1.7637677186392906e-05,2.336232281360709e-05,20.5,17.637677186392906,23.362322813607094,it3.5_AM-04_Imid-02_CA-16
Z5067911819,100.0,25145.10174,1e-07,175146068.8,1e-09,1.0,7.472156429,343.377,COC=1C=CC(NC(=O)N2CCN(CC2C)C(=O)C=3C=COC3)=CC1,True,25145.10174,0.1751460688,-0.0017514597060499,0.0017514617060499,0.001,-1751.4597060499668,1751.4617060499668,it3.5_AM-06_Imid-02_CA-22
Z510092118,29745.76995,70.83358817,0.061956298,139.3933154,2.08e-06,2.201099771,4.213331627,436.5499,CCN1CCN(CC1)C=2C=CC(CNC(=O)N3CCN(CC3)C(=O)C=4C=CC=CC4)=CN2,False,21069.99618437861,0.0863629378813038,-1.1722510178820026e-06,5.332251017882003e-06,2.08,-1.1722510178820025,5.332251017882003,LAT8
Z513757566,29537.22182,41.92257064,1.525797431,25.65487661,5.17e-05,5.162108758,7.118890856,321.3187,FC(F)(F)CNC(=O)N1CCN(CC1)C(=O)C2=CC=CS2,False,12382.762682582994,0.3914414482415999,2.6289701806333708e-05,7.711029819366629e-05,51.7,26.289701806333703,77.1102981936663,it3.5_AM-04_Imid-01_CA-16
Z513758936,11081.91881,609.3192956,0.033433217,1237.488487,3.02e-06,1.0,6.208303007,316.279,FC(F)(F)CNC(=O)N1CCN(CC1)C(=O)C=2C=CC=CN2,False,67524.2696320559,0.4137322112087268,-3.86368225207706e-05,4.46768225207706e-05,3.02,-38.6368225207706,44.6768225207706,it3.5_AM-04_Imid-01_CA-07
Z513760136,14649.92562,65.36341067,0.153968246,65.91523109,1.05e-05,4.627451695,6.350901408,331.2903,OC=1C=CC=CC1C(=O)N2CCN(CC2)C(=O)NCC(F)(F)F,False,9575.691045850142,0.1014885251561196,7.529720215187411e-07,2.0247027978481254e-05,10.5,0.7529720215187411,20.247027978481256,it3.5_AM-04_Imid-01_CA-09
Z595421926,100.0,46952.0555,1e-07,377717223.7,1e-09,1.0,7.58498256,432.49,CN(C=1C=CC=CC1)C=2C=CC=CC2NC(=O)N3CCN(CC3)C(=O)C=4C=CC=CC4F,False,46952.0555,0.3777172236999999,-0.0037771712661818,0.0037771732661818,0.001,-3777.171266181824,3777.173266181824,LAT19
Z595426262,7433.317508,29.24135348,1.151232964,9.221456419,0.000154875,24.34065937,3.28214623,476.5905,COC=1C=CC(=CC1)C(=O)N2CCN(CC2)C(=O)NC=3C=CC=CC3N4CCC=5SC=CC5C4,False,2173.602647805007,0.1061604460564219,0.0001073889002362,0.0002023610997637,154.875,107.38890023628936,202.36109976371063,LAT1
Z606695272,1158.279324,693.7431349,0.320238351,157.4711905,0.000276478,6.305066138,3.292854692,300.3125,O=C(NC=1C=CC=CN1)N2CCN(CC2)C(=O)C3=CC=CO3,True,8035.483293216128,0.5042831437572686,-0.0016903607504207,0.0022433167504207,276.47799999999995,-1690.3607504207505,2243.3167504207504,it1.0_AM-37_furan-piperazine-01
Z6617539657,8778.76298,559.0280288,0.677911386,345.1877127,7.72e-05,1.0,0.84902764,266.2963,NCCNC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,True,49075.74564011813,2.3400668074662683,-0.0004300145129465,0.0005844145129465,77.2,-430.0145129465509,584.4145129465509,it1.0_AM-28_furan-piperazine-01
Z6617542326,100.0,144121.9145,1e-07,1749619249.0,1e-09,1.0,15.47041901,448.4928,COC=1C=CC(NC(=O)N2CCN(CC2)C(=O)C3=CC=C(O3)S(=O)(=O)NC4CC4)=CC1,False,144121.9145,1.7496192489999998,-0.0174961915493589,0.0174961935493589,0.001,-17496.191549358988,17496.193549358984,it4.2_AM-06_Imid-01_SO2Cl-01_AM-SO2Cl-12
